epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
31,0.69663,0.99232,0.56088,0.80122,0.97797,0.79414,0.86443,0.68727,0.81793,0.19073,0.13876,0.11373,0.11686,0.16758,0.89398,0.61177,0.51877,0.0693,0.18787,0.62308,0.19916,0.11996,0.53458,0.22084,0.52973,0.16007,0.69747,0.28705,0.65186,0.41803,0.16246,0.49438,0.03213,0.94352,0.68982,0.06701,0.11461,0.28798,0.59972,0.03824,0.36702,0.34201,0.81112,0.24626,0.19667,0.54924,0.19122,0.06602,0.09401,0.16168,0.52154,0.22722,0.10098,0.90094,0.17434,0.16763,0.13378,0.03897,0.01173,0.05307,0.02526,0.03247,0.21508,0.09239,0.28535,0.90169,0.07829,0.0524,0.13636,0.03538,0.08683,0.03066,0.31653,0.01819,0.16665,0.04845,0.12861,0.01414,0.30435,0.25612,0.08542,0.74451,0.09546,0.98788,0.20509,0.6965,0.43289,0.47383,0.01593,0.7878,0.2148,0.05513,0.17852,0.03344,0.07929,0.2185,0.37435,0.05797,0.14448,0.29717,0.11656,0.48439,0.17292,0.04709,0.86302,0.31382,0.1108,0.40121,0.48749,0.01644,0.26857,0.11735,0.10599,0.14462,0.05725,0.38868,0.28013,0.2174,0.03565,0.50571,
32,0.74887,0.98731,0.62844,0.84362,0.97593,0.85671,0.88842,0.76779,0.83917,0.22901,0.15241,0.11764,0.11621,0.20595,0.93955,0.56561,0.53383,0.09113,0.29429,0.65516,0.21922,0.15056,0.55626,0.30447,0.64072,0.17317,0.60789,0.30875,0.76755,0.45022,0.15037,0.53498,0.05391,0.91804,0.85342,0.08586,0.13209,0.32422,0.65499,0.03832,0.35578,0.35975,0.80336,0.25886,0.2307,0.58129,0.29969,0.07655,0.1023,0.19032,0.56245,0.24861,0.19581,0.92849,0.19016,0.26153,0.15015,0.03826,0.00749,0.05296,0.0283,0.03023,0.25288,0.10809,0.44672,0.89705,0.08336,0.06951,0.1414,0.04154,0.10645,0.03532,0.62051,0.02578,0.22984,0.05503,0.1517,0.0147,0.3684,0.30134,0.09252,0.79611,0.14607,0.99175,0.25204,0.74372,0.60564,0.47748,0.02265,0.70251,0.34301,0.10274,0.37272,0.04135,0.07712,0.19477,0.44342,0.07096,0.20944,0.3255,0.11475,0.50941,0.19501,0.05468,0.72069,0.3267,0.12473,0.44432,0.48713,0.01663,0.28145,0.16798,0.17298,0.14793,0.08601,0.43333,0.33851,0.21502,0.04873,0.52533,
33,0.72548,0.98509,0.67306,0.9086,0.98087,0.89723,0.92488,0.8018,0.87912,0.31391,0.14314,0.13864,0.12886,0.28183,0.99033,0.602,0.55363,0.12864,0.40456,0.66884,0.25227,0.17957,0.58124,0.33774,0.65804,0.21103,0.54023,0.32319,0.86967,0.50583,0.18653,0.56982,0.07842,0.92249,0.87298,0.10881,0.13975,0.4,0.67361,0.04097,0.4264,0.3734,0.79626,0.29708,0.27947,0.54897,0.43508,0.09197,0.14292,0.19304,0.60035,0.22968,0.20827,0.93987,0.20487,0.39498,0.18873,0.0376,0.01164,0.06161,0.03316,0.03161,0.22023,0.11924,0.64537,0.91247,0.12424,0.11543,0.18242,0.04984,0.1107,0.06027,0.7139,0.03657,0.2418,0.06305,0.18732,0.01691,0.42524,0.49922,0.11428,0.84226,0.2158,0.99175,0.32911,0.75351,0.61914,0.65347,0.04477,0.71815,0.4738,0.15681,0.4339,0.05686,0.07238,0.19146,0.45878,0.09739,0.23055,0.42971,0.1198,0.71146,0.21925,0.06587,0.67927,0.32602,0.13245,0.4907,0.47461,0.01767,0.28402,0.15979,0.18175,0.16309,0.1514,0.4559,0.35327,0.24726,0.04915,0.5929,
34,0.72765,0.96877,0.762,0.95058,0.98518,0.96884,0.92534,0.86293,0.8936,0.46642,0.14336,0.13624,0.14819,0.31086,0.99345,0.63202,0.43218,0.17442,0.48968,0.73985,0.30936,0.19947,0.55741,0.37217,0.66482,0.27472,0.68773,0.34154,0.85989,0.62226,0.17756,0.65237,0.10184,0.9345,0.92857,0.11765,0.15418,0.43706,0.75248,0.04409,0.36063,0.43844,0.8036,0.36031,0.37712,0.65299,0.41576,0.1149,0.22158,0.19704,0.64548,0.28207,0.22229,0.96181,0.23555,0.5763,0.34563,0.0398,0.01511,0.0724,0.03387,0.03138,0.2144,0.14184,0.81709,0.9619,0.13506,0.13789,0.20492,0.05692,0.10521,0.0887,0.69881,0.04222,0.23106,0.06193,0.21296,0.01783,0.50919,0.60939,0.13344,0.88341,0.27485,0.99129,0.41106,0.77636,0.64662,0.79328,0.06915,0.74032,0.62685,0.28151,0.47372,0.08071,0.08496,0.1725,0.50566,0.1212,0.30773,0.51936,0.1393,0.77558,0.22105,0.09015,0.66067,0.33311,0.12996,0.66875,0.5279,0.01956,0.28233,0.1699,0.18272,0.25066,0.16335,0.47368,0.32135,0.37072,0.12583,0.61378,
35,0.73258,0.94882,0.84686,0.96899,0.98552,0.98721,0.95083,0.9383,0.90506,0.55125,0.15533,0.16944,0.15542,0.24285,0.99345,0.56789,0.49545,0.21365,0.53928,0.82619,0.31764,0.22589,0.587,0.39744,0.67635,0.28882,0.81212,0.38682,0.91683,0.74684,0.16616,0.60736,0.18394,0.9365,0.98929,0.14814,0.16302,0.41494,0.8331,0.05382,0.4034,0.51594,0.79847,0.43316,0.49024,0.6964,0.41172,0.13547,0.30516,0.20899,0.67506,0.29152,0.23051,0.94385,0.30561,0.65413,0.49801,0.04218,0.02495,0.1075,0.03534,0.03381,0.21751,0.15364,0.87274,0.97284,0.17097,0.17933,0.33105,0.06637,0.13405,0.11778,0.7573,0.0693,0.23521,0.06534,0.22333,0.02702,0.61328,0.68528,0.15702,0.95745,0.31262,0.99129,0.56827,0.79434,0.68257,0.84488,0.11925,0.78773,0.72901,0.42494,0.51999,0.10823,0.09787,0.16506,0.49143,0.13911,0.28899,0.58025,0.16307,1.0,0.29537,0.13151,0.67269,0.28574,0.15107,0.71721,0.59136,0.02239,0.29457,0.19177,0.18376,0.32688,0.16787,0.52848,0.29103,0.57529,0.30287,0.67236,
36,0.75983,0.96616,0.88631,0.97812,0.98591,0.95814,0.9538,0.95587,0.91098,0.60498,0.1623,0.23172,0.23128,0.25203,0.99345,0.5423,0.61951,0.24402,0.62603,0.84068,0.28854,0.25338,0.59271,0.39997,0.61937,0.32767,0.93564,0.39837,0.9525,0.81752,0.18848,0.68968,0.47468,0.9569,0.98119,0.16432,0.18712,0.44151,0.88449,0.0668,0.40335,0.6016,0.77717,0.45587,0.6702,0.75459,0.45164,0.18584,0.36649,0.22579,0.73358,0.37738,0.23895,0.94828,0.349,0.79724,0.60189,0.0502,0.04819,0.13768,0.04656,0.04444,0.21207,0.1737,0.88889,0.97532,0.2051,0.23699,0.33724,0.07758,0.17906,0.1678,0.79913,0.07002,0.27462,0.14127,0.22152,0.03103,0.66053,0.75712,0.19227,0.99086,0.40211,0.99129,0.72966,0.83035,0.82153,0.81278,0.27843,0.82318,0.7684,0.48722,0.54032,0.13791,0.1115,0.16581,0.4722,0.19845,0.30349,0.61675,0.16737,1.0,0.3385,0.20113,0.6697,0.29243,0.20503,0.75002,0.68165,0.02688,0.30231,0.21709,0.21782,0.42215,0.1805,0.5509,0.25463,0.63268,0.44212,0.71819,
37,0.81868,0.96572,0.91792,0.98945,0.98992,0.92594,0.9616,0.95257,0.92517,0.6538,0.18134,0.28262,0.32422,0.25436,0.99312,0.54855,0.6348,0.32085,0.72371,0.86353,0.30226,0.27779,0.67356,0.39952,0.57452,0.39759,0.9857,0.44126,0.9582,0.87156,0.2237,0.70854,0.79964,0.97137,0.98691,0.17339,0.20767,0.57592,0.88449,0.1275,0.43171,0.63025,0.7797,0.45872,0.76964,0.82306,0.47114,0.21715,0.45948,0.25992,0.78099,0.40318,0.24372,0.95315,0.3996,0.87624,0.66544,0.06027,0.05851,0.1721,0.05454,0.0482,0.2133,0.24939,0.89214,0.98837,0.26864,0.30306,0.33575,0.10635,0.18542,0.17837,0.78028,0.06855,0.24773,0.16063,0.19575,0.03503,0.65486,0.86446,0.21927,0.99086,0.45678,0.99129,0.81153,0.83378,0.90326,0.86421,0.4062,0.87926,0.7,0.53322,0.55142,0.15461,0.12007,0.19516,0.48706,0.21694,0.33818,0.64693,0.1778,1.0,0.38367,0.23706,0.64477,0.3139,0.26814,0.80704,0.69572,0.03128,0.38745,0.24259,0.17229,0.48986,0.1901,0.55838,0.26408,0.65404,0.51889,0.74589,
38,0.8564,0.9833,0.92798,1.0,0.98949,1.0,0.95785,0.95228,0.94218,0.64528,0.22054,0.36069,0.33331,0.2547,0.99312,0.54352,0.68274,0.37347,0.78938,0.86962,0.32525,0.29321,0.73131,0.40029,0.52285,0.51152,1.0,0.44335,0.97566,0.91124,0.31426,0.81528,0.91749,0.98324,0.98848,0.14404,0.2824,0.72037,0.92574,0.27522,0.45309,0.76944,0.77855,0.48133,0.80258,0.93058,0.52174,0.2982,0.49747,0.27881,0.77881,0.45242,0.25711,0.94543,0.49543,0.85054,0.66598,0.07073,0.07738,0.1905,0.06259,0.05642,0.25135,0.30003,0.90864,0.98977,0.32269,0.39792,0.36536,0.14568,0.35806,0.1808,0.82498,0.07091,0.25018,0.28342,0.21444,0.03995,0.69185,0.91719,0.27628,0.99086,0.49968,0.99129,0.92497,0.83549,0.91765,0.86421,0.41472,0.87314,0.93619,0.55625,0.57801,0.19067,0.13784,0.22113,0.4753,0.23472,0.41452,0.66903,0.2259,1.0,0.42878,0.3357,0.83311,0.33253,0.3839,0.75659,0.80203,0.0378,0.41022,0.29569,0.31436,0.57616,0.19354,0.5689,0.26295,0.70278,0.5657,0.76192,
39,0.93002,0.98551,0.93807,0.98607,0.99451,1.0,0.95023,0.95356,0.96059,0.67554,0.22467,0.37903,0.39401,0.27795,0.99285,0.55279,0.75352,0.40057,0.84655,0.90554,0.31425,0.31042,0.75423,0.40384,0.58944,0.63493,1.0,0.53312,0.98266,0.93127,0.33052,0.85161,0.94224,0.98324,0.9857,0.25083,0.29785,0.75165,1.0,0.38805,0.42985,0.80951,0.77771,0.51353,0.82812,0.95949,0.70438,0.40584,0.46918,0.35955,0.79622,0.4425,0.27386,0.94255,0.61077,0.86412,0.67405,0.08352,0.10923,0.26365,0.07341,0.06522,0.30029,0.44121,0.94105,0.98185,0.36107,0.41184,0.39215,0.16256,0.37408,0.19777,0.85285,0.07603,0.26987,0.29248,0.22879,0.04361,0.67436,0.94875,0.34888,0.99147,0.61581,0.99129,0.94162,0.8738,0.9226,0.90382,0.43024,0.90654,0.87063,0.56112,0.61084,0.20773,0.17676,0.25637,0.4543,0.10743,0.48203,0.70475,0.22801,1.0,0.43717,0.30021,0.8558,0.34994,0.42233,0.72298,0.82932,0.04688,0.33081,0.31644,0.41992,0.7203,0.43549,0.57529,0.33421,0.73637,0.64361,0.80167,
40,0.95388,0.99183,0.95355,1.0,0.99454,0.99455,0.94741,0.95464,0.97871,0.65306,0.23734,0.42425,0.47577,0.27796,0.99285,0.53792,0.82544,0.40813,0.89178,0.92322,0.37194,0.37401,0.85966,0.40845,0.51606,0.72526,1.0,0.55172,0.98993,0.93915,0.29794,0.88568,0.9725,0.99086,0.98929,0.30976,0.37017,0.76571,1.0,0.43645,0.42767,0.83825,0.76866,0.53818,0.83831,0.97338,0.78569,0.50563,0.48323,0.3988,0.82784,0.44699,0.2927,0.94417,0.70743,1.0,0.71744,0.08547,0.15224,0.36475,0.08112,0.07146,0.37629,0.59545,0.9385,0.98977,0.43607,0.47887,0.35251,0.27355,0.43561,0.23881,0.87315,0.084,0.25492,0.27854,0.23704,0.05351,0.71392,0.9611,0.41994,0.98437,0.72295,0.99129,0.95705,0.92574,0.90721,1.0,0.53407,0.9254,0.967,0.5933,0.62292,0.35833,0.20528,0.2892,0.41144,0.09078,0.48151,0.74316,0.24577,1.0,0.462,0.33107,0.85862,0.38377,0.54093,0.73487,0.82438,0.05726,0.35066,0.30813,0.61158,0.82958,0.81072,0.59693,0.39804,0.79531,0.70212,0.83546,
41,0.95388,0.99235,0.95059,1.0,0.9944,0.99449,0.97541,0.95583,0.9865,0.6041,0.28651,0.47421,0.593,0.27342,0.99252,0.47318,0.83864,0.45011,0.93573,0.95991,0.47055,0.45899,0.92196,0.42155,0.48159,0.82621,1.0,0.59581,0.98679,0.95762,0.29888,0.91952,1.0,0.98108,0.98691,0.30976,0.43083,0.75165,1.0,0.64667,0.44587,0.88742,0.74296,0.53136,0.84561,0.97411,0.80488,0.53891,0.5305,0.46063,0.84793,0.45512,0.3128,0.93421,0.73997,1.0,0.72131,0.09635,0.1735,0.56953,0.09501,0.08699,0.41931,0.66551,0.94155,0.98298,0.47313,0.5473,0.32982,0.3648,0.45835,0.26023,0.93355,0.09662,0.38915,0.31362,0.2528,0.06512,0.764,0.9611,0.52496,0.99147,0.81889,0.99175,0.95127,0.94406,0.90011,1.0,0.54343,0.93142,0.87816,0.6153,0.64486,0.44267,0.22761,0.28622,0.41449,0.08299,0.55028,0.77524,0.27549,1.0,0.48807,0.37659,0.8513,0.37636,0.58216,0.76755,0.85144,0.06188,0.32282,0.32907,0.65601,0.88533,0.85149,0.66667,0.42626,0.8499,0.81974,0.87653,
42,0.98217,0.99254,0.97122,1.0,1.0,0.99449,0.98788,0.96335,0.98651,0.62502,0.37682,0.53931,0.65681,0.27233,0.99252,0.47069,0.79081,0.44831,0.95076,0.97401,0.50263,0.51073,0.94017,0.42111,0.48354,0.87211,1.0,0.61849,0.99021,0.9604,0.28015,0.9282,1.0,0.97991,0.98929,0.33333,0.55522,0.83366,1.0,0.72941,0.42911,0.91948,0.7398,0.54386,0.85634,0.97505,0.80927,0.57437,0.53135,0.51778,0.88019,0.45735,0.34037,0.93986,0.79661,1.0,0.74184,0.11206,0.23869,0.60057,0.12066,0.09903,0.54474,0.75078,0.96006,0.98298,0.52002,0.5662,0.37519,0.49939,0.53806,0.28107,0.93475,0.11485,0.39573,0.34429,0.39849,0.07212,0.78758,0.98911,0.67173,0.99208,0.94614,0.98614,0.95414,0.97415,0.89191,1.0,0.55692,0.94312,0.98144,0.6372,0.67806,0.46007,0.3123,0.29901,0.47227,0.06855,0.66244,0.82648,0.26859,1.0,0.49921,0.46796,0.84509,0.39315,0.71954,0.81337,0.85144,0.07603,0.29723,0.34982,0.68175,0.90483,1.0,0.66667,0.42881,0.89915,0.73713,0.92155,
43,0.98217,0.99633,0.97171,1.0,1.0,0.99449,0.99312,0.97378,0.98652,0.63539,0.58619,0.65681,0.75507,0.2908,0.99224,0.47261,0.8457,0.41068,0.97222,0.9892,0.54272,0.5371,0.94756,0.43427,0.44632,0.90078,0.97785,0.66953,0.9908,0.9635,0.3257,0.93302,1.0,0.97044,1.0,0.4,0.5941,0.88165,1.0,0.78462,0.53224,0.947,0.72483,0.61535,0.90407,0.97507,0.82938,0.634,0.52219,0.57764,0.92264,0.47452,0.36597,0.93667,0.86319,1.0,0.7665,0.12149,0.33014,0.64937,0.25591,0.11814,0.54707,0.80604,0.97321,0.9789,0.57569,0.62077,0.49208,0.5564,0.55841,0.36678,0.95195,0.15205,0.4592,0.38495,0.43286,0.08238,0.80434,1.0,0.74343,0.99208,0.96556,0.9802,0.9636,0.97848,0.88111,1.0,0.57231,0.95689,0.92295,0.67591,0.72648,0.46674,0.36895,0.33786,0.51427,0.07547,0.70536,0.84269,0.31915,1.0,0.51993,0.57146,0.86362,0.47683,0.79337,0.85067,0.85144,0.09944,0.27374,0.31342,0.76676,0.93905,1.0,0.66667,0.4128,0.94713,0.84554,0.93399,
44,0.98903,1.0,0.97182,1.0,1.0,0.99488,0.99312,0.98871,0.98653,0.67082,0.7685,0.76518,0.79508,0.37087,0.99252,0.47494,0.91081,0.42579,0.9833,1.0,0.59618,0.55801,0.96348,0.44146,0.50152,0.93901,1.0,0.72923,0.98772,0.96962,0.36081,0.9352,1.0,0.97056,0.9857,0.33333,0.66022,0.89975,1.0,0.84808,0.58388,0.94918,0.69452,0.65395,0.92283,0.9771,0.84655,0.66354,0.56395,0.62966,0.92862,0.50901,0.40611,0.9466,0.92943,1.0,0.78146,0.15294,0.28748,0.68837,0.27758,0.13731,0.66881,0.8468,0.97426,0.97969,0.57933,0.60102,0.47281,0.57728,0.5891,0.5053,0.96496,0.1816,0.51874,0.42384,0.45582,0.09111,0.75688,1.0,0.81818,0.99208,0.96272,0.9802,0.97048,0.98564,0.9038,1.0,0.58746,0.97913,0.94276,0.70812,0.77437,0.57825,0.39871,0.37767,0.59895,0.07143,0.7251,0.86008,0.27658,1.0,0.54475,0.7044,0.89731,0.51222,0.822,0.94484,0.85144,0.11112,0.28044,0.30981,0.80061,0.94053,1.0,0.70809,0.43308,0.94661,0.87798,0.94133,
45,0.98903,1.0,0.97318,1.0,1.0,0.99505,0.9838,0.99125,0.98643,0.68542,0.74682,0.84245,0.89727,0.38281,0.99252,0.47949,0.93606,0.40707,0.98911,1.0,0.67793,0.59739,0.98081,0.45124,0.53235,0.96304,1.0,0.80466,0.99109,0.97994,0.41489,0.93658,1.0,0.96392,0.98848,0.28571,0.7221,0.89392,1.0,0.89759,0.58828,0.9423,0.70048,0.71255,0.92316,0.97719,0.85779,0.68891,0.58126,0.67135,0.96206,0.51626,0.45675,0.94369,0.93975,1.0,0.79981,0.17982,0.27503,0.71221,0.31248,0.1838,0.7198,0.90788,0.97691,0.99043,0.63482,0.63087,0.47815,0.58294,0.61408,0.65718,0.97453,0.2294,0.54566,0.45025,0.48355,0.10184,0.81008,1.0,0.86656,0.98416,0.97909,0.9802,0.97681,0.9849,0.91302,1.0,0.63366,0.97217,1.0,0.7691,0.8092,0.62173,0.46907,0.39563,0.6099,0.06452,0.71909,0.86174,0.27186,1.0,0.56534,0.78053,0.93251,0.52174,0.8627,0.97426,0.87951,0.14356,0.27466,0.30565,0.80061,0.94562,1.0,0.70809,0.40628,0.97281,0.88953,0.9505,
46,0.98903,1.0,0.97642,0.99119,1.0,0.99488,0.9838,0.99406,0.98682,0.70654,0.72216,0.86783,0.95584,0.38798,0.99252,0.50547,0.95078,0.43853,0.98972,0.99215,0.69637,0.68268,0.97389,0.45979,0.52798,0.99101,1.0,0.85385,0.9911,0.97363,0.51547,0.93263,1.0,0.964,0.97195,0.28571,0.74264,0.89975,1.0,0.92687,0.59697,0.93392,0.71175,0.74646,0.93654,0.97411,0.88228,0.70584,0.62963,0.7403,0.97986,0.54788,0.5017,0.94214,0.94235,1.0,0.8342,0.20304,0.29767,0.75777,0.34988,0.21253,0.75026,0.95486,0.97783,0.99043,0.67637,0.6724,0.51146,0.59195,0.65351,0.78037,0.97492,0.2792,0.59038,0.4907,0.49064,0.11031,0.824,1.0,0.89468,0.98416,0.98972,0.9802,0.97802,0.98424,0.93,1.0,0.70998,0.9752,1.0,0.7971,0.83714,0.70735,0.58416,0.40987,0.64596,0.08581,0.76117,0.86505,0.23362,0.91584,0.59521,0.79881,0.90564,0.61113,0.89296,1.0,0.91761,0.23136,0.29022,0.31827,0.80061,0.94767,1.0,0.72556,0.44295,0.98285,0.91822,0.95545,
47,0.98903,1.0,0.97679,0.9912,1.0,0.99505,0.98428,0.99406,0.98587,0.69247,0.76654,0.86809,0.97466,0.41686,0.99252,0.62941,0.96436,0.4904,0.99033,0.99216,0.76674,0.72589,0.97592,0.47063,0.54754,0.99382,1.0,0.8779,0.99111,0.98472,0.67054,0.9282,1.0,0.97214,0.95077,0.22222,0.72566,0.93942,1.0,0.93579,0.61945,0.93167,0.72277,0.83989,0.96288,0.97411,0.89517,0.74156,0.62963,0.81044,0.98492,0.54445,0.64481,0.93369,0.94797,1.0,0.86296,0.24439,0.36531,0.77673,0.40251,0.25377,0.78459,0.95433,0.97442,0.99043,0.711,0.71747,0.55414,0.5943,0.70601,0.80715,0.97512,0.34249,0.69628,0.54433,0.50171,0.11883,0.83978,1.0,0.91946,0.98416,0.98972,0.9802,0.97838,0.98424,0.93869,1.0,0.75943,0.95568,0.97182,0.83285,0.89207,0.77807,0.66727,0.41336,0.62732,0.08104,0.85321,0.87782,0.21231,0.91584,0.62222,0.8119,0.91172,0.62093,0.91685,1.0,0.91761,0.24682,0.28259,0.33941,0.86249,0.94395,1.0,0.78724,0.44569,0.99262,0.95941,0.95831,
48,0.98903,1.0,0.97901,0.99073,1.0,0.99488,0.98474,0.99406,0.98589,0.70331,0.80748,0.87049,0.98267,0.45664,0.99285,0.79057,0.96436,0.58646,0.99086,1.0,0.75813,0.78708,0.97577,0.47467,0.66886,0.98852,1.0,0.90478,0.9917,1.0,0.71311,0.9397,1.0,0.97113,0.94859,0.2,0.7305,0.94602,1.0,0.95356,0.62052,0.90947,0.73891,0.93728,0.96288,0.97347,0.89937,0.77466,0.65385,0.86838,0.99109,0.56209,0.77121,0.95772,0.95164,1.0,0.89219,0.27571,0.40579,0.79964,0.45848,0.33532,0.78599,0.95668,0.97664,0.99043,0.72903,0.78674,0.5587,0.60862,0.79172,0.8387,0.97512,0.45787,0.7909,0.60941,0.53809,0.13708,0.85682,1.0,0.93472,0.99208,0.98972,0.9802,0.98319,0.98424,0.9555,1.0,0.79538,0.95574,1.0,0.84914,0.93627,0.92287,0.73507,0.44468,0.62895,0.07018,0.92297,0.8941,0.25143,0.91584,0.68799,0.82146,0.9182,0.73465,0.94594,1.0,0.91761,0.25144,0.28299,0.33919,0.9505,0.95376,1.0,0.88025,0.48947,0.99717,0.97426,0.9615,
49,0.98903,1.0,0.97908,0.99082,1.0,0.99014,0.98474,0.99406,0.99233,0.72293,0.85533,0.91318,0.98236,0.50233,0.99252,0.85422,0.97379,0.63922,0.99086,1.0,0.81246,0.84669,0.98058,0.48483,0.77021,0.98836,1.0,0.92101,0.99173,1.0,0.73156,0.9531,1.0,0.97117,0.95824,0.22222,0.71749,0.96192,1.0,0.98216,0.62147,0.94514,0.75362,0.96084,0.9769,0.97347,0.92083,0.81554,0.68,0.991,0.99109,0.583,0.8309,0.96845,0.95418,1.0,0.89612,0.30749,0.43283,0.81719,0.48269,0.5001,0.77641,0.95985,0.97844,0.99043,0.75754,0.8379,0.53553,0.6244,0.83418,0.87146,0.97438,0.54782,0.91502,0.60658,0.59435,0.14068,0.86218,1.0,0.94916,0.98459,0.98972,0.9802,0.9836,0.98424,0.95551,1.0,0.88051,0.9558,0.98144,0.8685,0.9651,0.982,0.79483,0.4864,0.62384,0.07082,0.94885,0.89877,0.28683,0.91584,0.71687,0.83775,0.9489,0.80489,0.9709,1.0,0.92071,0.2641,0.29272,0.33073,0.9505,0.95537,1.0,0.94056,0.56548,1.0,0.97426,0.9615,
50,0.98903,1.0,0.98422,0.99084,1.0,0.99001,0.98013,0.99406,0.99233,0.71634,0.86052,0.93249,0.98237,0.5477,0.99252,0.89772,0.96717,0.63923,0.99033,0.99195,0.88518,0.85319,0.98463,0.49229,0.7983,0.98827,1.0,0.93452,0.99104,1.0,0.76307,0.9686,1.0,0.97117,0.95786,0.2,0.68672,0.96801,1.0,1.0,0.64268,0.89413,0.76693,0.96985,0.9868,0.97281,0.93703,0.82363,0.68,1.0,0.97642,0.63526,0.90475,0.97438,0.95969,1.0,0.92844,0.38106,0.44404,0.84745,0.48709,0.65932,0.78031,0.96338,0.98957,0.99043,0.76611,0.85213,0.54884,0.64268,0.9132,0.91846,0.97438,0.60354,1.0,0.66548,0.64681,0.15629,0.86601,1.0,0.97574,0.98416,1.0,0.97966,0.99037,0.9849,0.9751,1.0,0.94332,0.9685,0.98144,0.89627,0.96896,1.0,0.81342,0.47673,0.63558,0.06349,0.95781,0.90676,0.30823,0.91584,0.77997,0.84712,0.94849,0.88734,0.97267,1.0,0.91111,0.26309,0.27041,0.34752,0.9505,0.95896,1.0,0.96776,0.62353,1.0,0.98713,0.9615,
51,0.98903,1.0,0.9791,0.99136,1.0,0.98964,0.98521,0.99406,0.99196,0.71161,0.87154,0.94024,0.98394,0.57179,0.99285,0.92127,0.96717,0.68024,0.98972,0.99196,0.92987,0.87902,0.98463,0.51375,0.78821,0.98876,1.0,0.95717,0.99161,1.0,0.78263,0.98443,1.0,0.97121,0.95787,0.18182,0.7077,0.99315,1.0,1.0,0.66164,0.88699,0.79957,0.96985,0.9967,0.97347,0.95003,0.84031,0.68,1.0,0.97561,0.6947,0.95906,0.97476,0.9682,1.0,0.96572,0.42625,0.47031,0.87483,0.49646,0.74464,0.78461,0.96613,0.98992,0.99043,0.77144,0.90059,0.63306,0.66975,0.93967,0.94646,0.97467,0.65809,1.0,0.70262,0.69555,0.17243,0.88103,1.0,0.98112,0.98416,1.0,0.97987,0.9907,0.9849,0.98423,1.0,1.0,0.96948,1.0,0.9385,0.98682,1.0,0.83692,0.4796,0.6637,0.05882,0.95781,0.91401,0.33735,1.0,0.83463,0.85615,0.95379,0.93942,0.9934,1.0,0.91802,0.26395,0.26555,0.35419,0.9505,0.9762,1.0,0.99717,0.68962,1.0,0.98713,0.9736,
