epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
32,0.54296,0.56437,0.58531,0.5824,0.64281,0.35816,0.26143,0.13452,0.34883,0.14024,0.46484,0.55824,0.57143,0.64803,0.59109,0.66216,0.88475,0.32919,0.44975,0.58128,0.09529,0.4273,0.37952,0.62759,0.56622,0.48816,0.61832,0.56717,0.5148,0.57143,0.61036,0.25941,1.0,0.98038,0.56744,0.69761,0.58005,0.65167,0.66667,0.85714,0.45188,0.63853,0.63695,0.61692,0.5489,0.70588,0.62732,0.49554,0.57018,0.4644,0.49473,0.16529,0.45391,0.5995,0.1156,0.8,0.75142,0.5979,0.53792,0.50239,0.285,0.72071,0.22575,0.58103,0.39371,0.41473,0.01262,0.0204,0.01402,0.01403,0.04466,0.21132,0.0256,0.01094,0.0412,0.09949,0.07583,0.01153,0.01288,0.01288,0.36682,0.49593,0.01885,0.06115,0.0215,0.03494,0.01184,0.15584,0.01457,0.61084,0.07618,0.00887,0.03482,0.01572,0.00682,0.04606,0.18373,0.09579,0.04068,0.0084,0.03695,0.02,0.00876,0.01415,0.69732,0.01216,0.01626,0.03044,0.04253,0.02913,0.00617,0.01683,0.06389,0.04858,0.0,0.0,0.05069,0.06191,0.01634,0.0,
33,0.51341,0.5899,0.60923,0.64625,0.6541,0.45337,0.28916,0.18495,0.47541,0.1373,0.52928,0.55222,0.57015,0.65369,0.60038,0.65141,0.93852,0.30742,0.41667,0.60705,0.12272,0.45826,0.41455,0.6298,0.58608,0.50747,0.63944,0.58588,0.62375,0.57143,0.62264,0.3524,1.0,0.96119,0.63352,0.68584,0.59077,0.66514,0.75,0.84756,0.45583,0.65732,0.63926,0.69947,0.5737,0.70489,0.63771,0.50121,0.60714,0.39876,0.52039,0.20269,0.50319,0.6073,0.16216,0.8,0.74634,0.62426,0.54265,0.5832,0.34995,0.7406,0.2573,0.64776,0.3962,0.48628,0.0129,0.02308,0.01398,0.01533,0.04432,0.19076,0.04615,0.01227,0.05698,0.10638,0.10118,0.02539,0.01157,0.01276,0.44451,0.55125,0.01777,0.0751,0.01943,0.03533,0.01612,0.17737,0.014,0.63582,0.08112,0.01066,0.03315,0.01621,0.00716,0.05467,0.18016,0.09175,0.04143,0.01162,0.02897,0.02074,0.00908,0.01298,0.70877,0.01286,0.01615,0.03401,0.03909,0.03452,0.006,0.02707,0.09145,0.06453,0.0,0.0,0.05873,0.06111,0.01843,0.0,
34,0.57301,0.63373,0.60789,0.66459,0.66754,0.50564,0.33829,0.15701,0.55679,0.17998,0.52692,0.55245,0.57015,0.66299,0.61007,0.64398,0.98783,0.30866,0.41901,0.60778,0.15753,0.53208,0.43703,0.62866,0.60958,0.51185,0.89055,0.60173,0.64947,0.57143,0.62417,0.37874,1.0,0.96121,0.67524,0.69761,0.60672,0.66667,0.75,0.84757,0.47466,0.68129,0.62861,0.72812,0.59314,0.70415,0.67258,0.50724,0.61143,0.4969,0.56696,0.2717,0.51461,0.61802,0.26607,0.8,0.77173,0.63603,0.55319,0.63303,0.36809,0.75535,0.26108,0.65276,0.37803,0.52814,0.01326,0.02148,0.0151,0.01683,0.04518,0.19531,0.0626,0.0138,0.05445,0.14106,0.07283,0.04812,0.01168,0.01487,0.49794,0.5914,0.02319,0.08089,0.02578,0.03644,0.03332,0.24409,0.0147,0.60082,0.08681,0.01105,0.04166,0.01713,0.00701,0.07158,0.18199,0.09918,0.03882,0.01176,0.02327,0.0228,0.00903,0.01325,0.71246,0.0139,0.01644,0.04372,0.03809,0.04292,0.00798,0.03337,0.09984,0.08469,0.0,0.00271,0.06519,0.06458,0.0181,0.0,
35,0.63822,0.64305,0.62499,0.70456,0.65154,0.52976,0.3846,0.17112,0.68201,0.19132,0.58676,0.56082,0.57015,0.67906,0.60761,0.6619,0.98783,0.32058,0.36516,0.61406,0.21832,0.58015,0.47132,0.62717,0.61429,0.51627,0.96102,0.60897,0.59453,0.57143,0.62382,0.45542,1.0,0.98038,0.698,0.69309,0.60793,0.66667,0.75,0.85714,0.46464,0.66873,0.64997,0.72642,0.60345,0.70489,0.67645,0.50676,0.62975,0.49269,0.57728,0.36857,0.51931,0.63171,0.37103,0.8,0.77602,0.65731,0.5632,0.65945,0.4506,0.73559,0.375,0.65489,0.41119,0.5473,0.0142,0.02294,0.02212,0.02367,0.03752,0.25363,0.06918,0.02051,0.05629,0.19782,0.09087,0.07398,0.03892,0.01921,0.52569,0.6242,0.02346,0.09416,0.03287,0.04217,0.04786,0.2431,0.01731,0.5773,0.10479,0.0121,0.04936,0.0175,0.00796,0.09708,0.199,0.107,0.0393,0.01173,0.01779,0.02627,0.00895,0.0133,0.69992,0.03846,0.02091,0.05824,0.03622,0.0507,0.00789,0.05664,0.11043,0.09473,0.0,0.03573,0.07736,0.06564,0.01802,0.0,
36,0.62915,0.65116,0.61753,0.78278,0.66002,0.56534,0.43784,0.14891,0.74848,0.19514,0.62417,0.56083,0.57007,0.69325,0.6156,0.68731,0.98783,0.30576,0.36551,0.61527,0.25134,0.60203,0.51242,0.62672,0.6213,0.51945,0.96676,0.60886,0.62465,0.57143,0.62347,0.5174,1.0,0.96106,0.72597,0.66777,0.60819,0.66667,0.78362,0.84855,0.49096,0.68977,0.64308,0.72937,0.60424,0.70489,0.67659,0.52694,0.64263,0.49437,0.60771,0.39125,0.54267,0.63603,0.46277,0.8,0.77602,0.66406,0.57268,0.66359,0.48408,0.73195,0.41887,0.66467,0.41308,0.54192,0.01507,0.03273,0.02604,0.08784,0.04061,0.32579,0.06903,0.02111,0.05176,0.34366,0.11216,0.07195,0.05343,0.01821,0.52691,0.63406,0.02362,0.09555,0.03429,0.07712,0.06391,0.42955,0.03495,0.49943,0.11001,0.01425,0.05177,0.0175,0.00959,0.14365,0.21305,0.11601,0.03481,0.00893,0.01949,0.02662,0.00943,0.01412,0.664,0.0661,0.02209,0.0681,0.03579,0.05961,0.00804,0.09412,0.10817,0.10795,0.0,0.05836,0.09646,0.06691,0.01682,0.0,
37,0.64277,0.64813,0.62499,0.79617,0.6778,0.60676,0.49255,0.16192,0.7958,0.22098,0.62022,0.56083,0.57007,0.69642,0.6308,0.70317,1.0,0.32111,0.43916,0.61974,0.34291,0.61047,0.55433,0.63292,0.62962,0.52412,1.0,0.6138,0.66709,0.57143,0.6248,0.59226,1.0,0.96106,0.74092,0.57143,0.6051,0.66667,0.90958,0.83125,0.51263,0.70571,0.65261,0.7303,0.60698,0.70415,0.67739,0.54934,0.65215,0.53029,0.60678,0.429,0.55847,0.63933,0.52497,0.8,0.77677,0.66391,0.59522,0.65282,0.52701,0.73088,0.53805,0.66667,0.4129,0.55905,0.01496,0.06133,0.02595,0.12981,0.06097,0.32739,0.1078,0.02505,0.05937,0.46257,0.14508,0.08047,0.06155,0.01788,0.53687,0.65083,0.03486,0.10555,0.04385,0.20757,0.07405,0.55767,0.04181,0.46213,0.1193,0.0154,0.05995,0.01812,0.01233,0.22044,0.25982,0.12219,0.03416,0.01302,0.02943,0.02972,0.00997,0.01477,0.63315,0.08034,0.02296,0.06213,0.03822,0.0571,0.00824,0.1273,0.11966,0.13044,0.0,0.12507,0.11286,0.06988,0.01596,0.0,
38,0.66549,0.65578,0.62499,0.79617,0.67894,0.65094,0.53372,0.17626,0.8109,0.31868,0.66926,0.55246,0.56876,0.69906,0.65395,0.69113,1.0,0.38331,0.44815,0.62587,0.36154,0.62208,0.62046,0.6337,0.63993,0.52927,1.0,0.61827,0.71043,0.57143,0.62248,0.63829,1.0,0.98038,0.74456,0.57143,0.61138,0.66667,1.0,0.84832,0.55417,0.7089,0.65211,0.7303,0.60073,0.70412,0.68057,0.55234,0.65646,0.52192,0.60161,0.44317,0.5721,0.63343,0.55354,0.8,0.77728,0.66667,0.6216,0.65108,0.5505,0.74468,0.57399,0.66667,0.4226,0.5535,0.0153,0.07119,0.02328,0.15741,0.05613,0.33837,0.11489,0.03006,0.07536,0.52935,0.14907,0.10526,0.07445,0.01847,0.52906,0.65868,0.05877,0.09785,0.0354,0.25818,0.08646,0.51463,0.05217,0.40565,0.12974,0.0148,0.09044,0.0515,0.0114,0.26737,0.28805,0.14408,0.03534,0.01337,0.02865,0.03113,0.01038,0.01435,0.6585,0.09144,0.03241,0.07823,0.05099,0.05459,0.01435,0.22221,0.14198,0.16666,0.0,0.15455,0.12217,0.06801,0.01571,0.0,
39,0.67929,0.65588,0.62499,0.8,0.67355,0.66364,0.5755,0.17913,0.82507,0.35839,0.75533,0.56107,0.56808,0.70409,0.66969,0.70968,1.0,0.40966,0.54288,0.64217,0.41979,0.62453,0.6646,0.64861,0.64789,0.53188,1.0,0.62919,0.73565,0.57143,0.61826,0.66777,1.0,0.96127,0.76287,0.57143,0.61476,0.66667,1.0,0.85714,0.58022,0.70304,0.65241,0.72863,0.60256,0.7041,0.684,0.55626,0.65808,0.56669,0.62006,0.4952,0.57144,0.62936,0.5598,0.8,0.77728,0.66667,0.64531,0.66069,0.5556,0.75673,0.57757,0.66667,0.4559,0.52753,0.01635,0.08939,0.02215,0.1899,0.05978,0.32163,0.11993,0.03332,0.08969,0.56663,0.21196,0.13867,0.09835,0.02633,0.52212,0.69565,0.06433,0.09489,0.03773,0.2544,0.09319,0.64105,0.0543,0.38308,0.14015,0.01597,0.13043,0.05654,0.03248,0.28965,0.31778,0.3667,0.04069,0.01332,0.03457,0.03421,0.01042,0.01469,0.6619,0.12768,0.0376,0.07477,0.05709,0.05395,0.02263,0.26161,0.13331,0.23748,0.0,0.17689,0.11804,0.08187,0.01748,0.0,
40,0.70052,0.66518,0.63242,0.8,0.68356,0.67052,0.57977,0.208,0.83677,0.38791,0.77355,0.56107,0.57143,0.70953,0.68203,0.71756,1.0,0.55628,0.57182,0.66696,0.5022,0.62619,0.69106,0.66365,0.65178,0.53444,1.0,0.62676,0.74122,0.57143,0.62667,0.71944,1.0,0.96129,0.80455,0.57143,0.6149,0.66667,1.0,0.85714,0.57479,0.70316,0.65889,0.72852,0.60903,0.7041,0.68655,0.56125,0.66006,0.60387,0.63009,0.54425,0.56827,0.63517,0.57954,0.8,0.77728,0.66667,0.65255,0.661,0.56988,0.7586,0.58783,0.66667,0.53997,0.52824,0.01704,0.1293,0.02586,0.22908,0.06696,0.35708,0.12542,0.0472,0.09329,0.60986,0.25667,0.17254,0.10246,0.03936,0.53549,0.70961,0.06609,0.09413,0.06169,0.38285,0.12109,0.65493,0.05797,0.39184,0.13583,0.01823,0.15161,0.06573,0.09842,0.32222,0.31872,0.56847,0.04143,0.01293,0.04239,0.03989,0.01533,0.01604,0.64937,0.13811,0.04955,0.07887,0.06056,0.05387,0.02346,0.27869,0.13089,0.25614,0.0,0.19282,0.11609,0.09331,0.02123,0.0,
41,0.70455,0.66137,0.63242,0.79617,0.69794,0.68123,0.55116,0.23071,0.83958,0.39736,0.79588,0.56107,0.57143,0.70663,0.68463,0.72727,1.0,0.59188,0.57531,0.68044,0.51796,0.63211,0.70283,0.67022,0.65406,0.53444,1.0,0.63216,0.73912,0.57143,0.62959,0.73204,1.0,0.94516,0.82927,0.68831,0.61523,0.66667,1.0,0.85714,0.62454,0.71469,0.6591,0.72719,0.60888,0.70323,0.69367,0.56275,0.66006,0.6428,0.67236,0.59411,0.58147,0.6258,0.60365,0.8,0.7818,0.66667,0.65374,0.66069,0.58382,0.75853,0.59144,0.66667,0.57097,0.53352,0.01635,0.17487,0.03069,0.26968,0.06885,0.43692,0.1441,0.05736,0.11124,0.67043,0.32914,0.23097,0.10485,0.06571,0.55388,0.71781,0.0661,0.09415,0.09703,0.32716,0.14543,0.76041,0.06339,0.36325,0.14667,0.04177,0.16249,0.0711,0.13479,0.35244,0.33349,0.62238,0.04866,0.01323,0.05044,0.04323,0.03065,0.01676,0.62586,0.17645,0.05591,0.0812,0.06636,0.05429,0.02859,0.27229,0.11243,0.28313,0.0,0.19679,0.12093,0.11635,0.02578,0.0,
42,0.70611,0.66133,0.63242,0.79617,0.717,0.68123,0.57554,0.25955,0.85461,0.41408,0.79943,0.56978,0.57143,0.70296,0.68764,0.72727,1.0,0.67436,0.57492,0.69315,0.57134,0.63442,0.71685,0.67317,0.65449,0.53446,1.0,0.62946,0.73998,0.57021,0.63045,0.73871,1.0,0.9613,0.84088,0.77585,0.61947,0.66667,1.0,0.85714,0.62826,0.72509,0.65743,0.73256,0.60821,0.7041,0.69953,0.56278,0.66,0.65173,0.70064,0.62303,0.59169,0.62792,0.61584,0.8,0.78366,0.66667,0.65507,0.66035,0.58766,0.7686,0.59394,0.66667,0.57321,0.54936,0.01733,0.23842,0.03961,0.29584,0.07346,0.47877,0.15476,0.06192,0.12063,0.69878,0.35798,0.25988,0.12224,0.08435,0.57026,0.72424,0.07242,0.09192,0.12293,0.30028,0.21124,0.88398,0.06696,0.36701,0.13823,0.05413,0.17581,0.07635,0.14474,0.3723,0.34595,0.61405,0.06734,0.0131,0.05511,0.05723,0.06288,0.01681,0.60828,0.18207,0.06342,0.08042,0.07555,0.05319,0.03127,0.27455,0.12113,0.3238,0.0,0.2101,0.12778,0.14912,0.02758,0.0,
43,0.70533,0.66137,0.63248,0.79617,0.71459,0.68123,0.61381,0.31904,0.85007,0.42993,0.80518,0.56978,0.57143,0.7118,0.68615,0.72727,1.0,0.67202,0.57619,0.68916,0.61801,0.64163,0.72442,0.68747,0.65496,0.53437,1.0,0.63117,0.767,0.56833,0.62197,0.74095,1.0,0.9613,0.84063,0.79652,0.62468,0.66667,1.0,0.85714,0.64757,0.72626,0.65763,0.72728,0.60649,0.7041,0.70288,0.56278,0.66006,0.66636,0.70712,0.65611,0.59675,0.63338,0.61993,0.8,0.77922,0.66667,0.65507,0.66035,0.58164,0.77407,0.60805,0.66667,0.59417,0.57592,0.01844,0.27115,0.04968,0.37188,0.1063,0.51137,0.16095,0.13627,0.13992,0.7023,0.39322,0.32307,0.12986,0.13113,0.56535,0.72017,0.09019,0.09245,0.12335,0.27293,0.25436,0.96366,0.07887,0.36701,0.13715,0.07571,0.19454,0.08007,0.17498,0.39121,0.36942,0.61818,0.16461,0.01327,0.05794,0.06373,0.08844,0.01784,0.58855,0.19129,0.06724,0.10041,0.087,0.04905,0.05008,0.25556,0.10979,0.35173,0.0,0.22417,0.14184,0.13511,0.02897,0.0,
44,0.68159,0.66133,0.63249,0.79617,0.73255,0.68098,0.64997,0.39499,0.85461,0.4372,0.808,0.56978,0.57143,0.71728,0.68331,0.72727,1.0,0.66214,0.5749,0.67913,0.625,0.64992,0.72603,0.69286,0.65664,0.52832,1.0,0.63679,0.77555,0.56815,0.62191,0.74149,1.0,0.96131,0.84071,0.90909,0.63276,0.66667,1.0,0.85714,0.64757,0.73231,0.65695,0.72738,0.60801,0.7041,0.70506,0.56278,0.66,0.68428,0.71282,0.66526,0.60336,0.63789,0.62346,0.8,0.77922,0.66667,0.65006,0.66035,0.56678,0.77814,0.61711,0.66667,0.65604,0.5687,0.01861,0.25142,0.06008,0.44606,0.11859,0.54871,0.17077,0.1759,0.16498,0.68893,0.4247,0.35215,0.13393,0.15757,0.55032,0.70867,0.09487,0.10253,0.13556,0.28498,0.32552,0.97851,0.08869,0.37784,0.13681,0.08474,0.21379,0.08286,0.23019,0.40603,0.39177,0.63008,0.25217,0.01775,0.06586,0.07271,0.0948,0.02315,0.56999,0.25725,0.06889,0.12566,0.11218,0.0493,0.05935,0.3083,0.10066,0.38686,0.0,0.22708,0.15849,0.18974,0.03393,0.0,
45,0.65988,0.66133,0.63799,0.79625,0.74445,0.68098,0.68024,0.47788,0.85714,0.45161,0.81124,0.57143,0.57143,0.71295,0.68452,0.72727,1.0,0.70627,0.57838,0.67914,0.625,0.65429,0.73763,0.6993,0.65614,0.52772,1.0,0.64039,0.78957,0.56816,0.62269,0.74149,1.0,0.96132,0.84036,0.93357,0.62933,0.66667,1.0,0.85714,0.63714,0.73446,0.65169,0.72738,0.61106,0.7041,0.70608,0.56333,0.6602,0.70767,0.72464,0.68329,0.61672,0.63858,0.63026,0.8,0.77239,0.66667,0.65006,0.66035,0.57848,0.7838,0.62924,0.66667,0.66269,0.57284,0.01878,0.2602,0.07302,0.47685,0.13715,0.56395,0.18614,0.19948,0.18075,0.6894,0.43346,0.35189,0.15854,0.18536,0.56736,0.70736,0.10488,0.11409,0.14765,0.32684,0.35716,0.98783,0.13616,0.38072,0.1589,0.09608,0.22211,0.08421,0.33447,0.43225,0.40406,0.63796,0.29075,0.01696,0.07103,0.0867,0.10733,0.02395,0.53782,0.30033,0.07101,0.14064,0.13263,0.05022,0.04771,0.34511,0.0993,0.43036,0.0,0.22243,0.1941,0.21142,0.04953,0.0,
46,0.66975,0.66133,0.63799,0.79617,0.7516,0.68085,0.72114,0.4546,0.85714,0.49961,0.81124,0.57143,0.57143,0.7109,0.68331,0.72727,1.0,0.73602,0.57806,0.68798,0.625,0.65917,0.74286,0.70128,0.65806,0.53211,1.0,0.65319,0.79564,0.57024,0.63361,0.74149,1.0,0.96135,0.84028,0.97851,0.63863,0.66667,1.0,0.85714,0.63714,0.73434,0.64934,0.73248,0.62315,0.7041,0.70825,0.56339,0.6602,0.73738,0.72727,0.68895,0.62012,0.63967,0.6372,0.8,0.77253,0.66667,0.65013,0.66035,0.60165,0.7838,0.63394,0.66667,0.6669,0.57264,0.04101,0.27497,0.07937,0.50348,0.30018,0.57788,0.20034,0.20809,0.19284,0.67308,0.44188,0.34431,0.15688,0.22316,0.58804,0.71032,0.12422,0.14266,0.16011,0.40644,0.37755,0.98783,0.14756,0.39379,0.1645,0.09835,0.22522,0.08552,0.43952,0.44478,0.3987,0.63859,0.31302,0.0179,0.07624,0.09956,0.10765,0.02935,0.5548,0.37923,0.08082,0.14289,0.15202,0.04386,0.04674,0.3898,0.08591,0.45862,0.0,0.23201,0.2104,0.23998,0.06002,0.0,
47,0.68803,0.66133,0.63799,0.79617,0.75535,0.67856,0.73971,0.52193,0.85714,0.52318,0.81135,0.56978,0.57143,0.71493,0.69633,0.72727,1.0,0.75331,0.58163,0.68825,0.625,0.66497,0.74109,0.70129,0.65882,0.53222,1.0,0.65893,0.80006,0.57143,0.63398,0.74149,1.0,0.9614,0.84028,0.97851,0.64135,0.66667,1.0,0.85714,0.63612,0.73434,0.65114,0.72723,0.62418,0.7041,0.70818,0.56338,0.6602,0.74784,0.72727,0.68966,0.62958,0.63565,0.64105,0.8,0.77268,0.66667,0.65014,0.66051,0.62832,0.79692,0.63465,0.66667,0.66608,0.58223,0.1069,0.29135,0.09626,0.52623,0.34566,0.57819,0.25642,0.20377,0.21251,0.67718,0.4432,0.31513,0.18408,0.23765,0.61345,0.71216,0.13485,0.155,0.16582,0.36713,0.46314,1.0,0.14229,0.39995,0.18905,0.10797,0.24755,0.08227,0.43262,0.46108,0.40607,0.62673,0.34056,0.01875,0.07003,0.10079,0.1199,0.02777,0.55596,0.41146,0.08922,0.14693,0.19393,0.04249,0.05609,0.34924,0.07741,0.47131,0.0,0.24086,0.22645,0.25569,0.06384,0.0,
48,0.69152,0.66133,0.638,0.79617,0.75691,0.67825,0.75637,0.57686,0.85714,0.56408,0.81135,0.57143,0.57143,0.71653,0.7,0.72727,1.0,0.76413,0.59288,0.68825,0.625,0.66457,0.74109,0.70129,0.65882,0.52772,1.0,0.65935,0.80169,0.57143,0.62855,0.74142,1.0,0.97974,0.84028,1.0,0.64444,0.66667,1.0,0.85714,0.64511,0.73434,0.64627,0.72723,0.62349,0.7041,0.70818,0.56336,0.6602,0.7552,0.72727,0.68966,0.64742,0.63989,0.6401,0.8,0.77282,0.66667,0.65515,0.66328,0.64692,0.79372,0.63587,0.66667,0.67895,0.62237,0.16059,0.29776,0.10648,0.54445,0.38176,0.56996,0.31954,0.19907,0.22429,0.67952,0.44951,0.30289,0.25396,0.25866,0.62697,0.71395,0.13877,0.15723,0.18492,0.40418,0.49735,1.0,0.14029,0.38349,0.20931,0.1186,0.25789,0.08889,0.4659,0.4802,0.41753,0.62539,0.37562,0.02773,0.06722,0.12309,0.1318,0.03535,0.54966,0.40894,0.0926,0.17731,0.23608,0.04282,0.06356,0.32456,0.08141,0.4796,0.0,0.24436,0.23031,0.30862,0.06946,0.0,
49,0.70028,0.66133,0.63058,0.79617,0.76079,0.67843,0.75787,0.67919,0.85714,0.59255,0.81136,0.57143,0.57143,0.71994,0.7,0.72727,1.0,0.7701,0.6113,0.68827,0.625,0.66684,0.74286,0.7013,0.65882,0.52771,1.0,0.66199,0.80958,0.57143,0.62861,0.74149,1.0,0.97975,0.84028,1.0,0.64662,0.66667,1.0,0.85714,0.63704,0.73434,0.64504,0.72723,0.62313,0.70161,0.70826,0.56388,0.66027,0.75978,0.72727,0.68966,0.66203,0.64031,0.6401,0.8,0.77922,0.66667,0.65516,0.66328,0.65211,0.79372,0.63656,0.66667,0.68938,0.63979,0.23269,0.30048,0.15633,0.56837,0.43865,0.575,0.31241,0.20058,0.2129,0.67902,0.45877,0.33325,0.22849,0.28752,0.62863,0.7215,0.13552,0.17982,0.21528,0.44805,0.50273,1.0,0.1581,0.38116,0.27859,0.15469,0.26153,0.10007,0.50642,0.49696,0.42521,0.63011,0.40323,0.03035,0.07123,0.13635,0.12729,0.035,0.56831,0.40154,0.1058,0.30626,0.27722,0.04573,0.06944,0.30959,0.0853,0.48355,0.0,0.23963,0.23562,0.34127,0.07491,0.0,
50,0.70028,0.66133,0.638,0.79617,0.76513,0.6803,0.75769,0.7482,0.85714,0.61814,0.82353,0.57143,0.57143,0.71994,0.7,0.72727,1.0,0.78084,0.61877,0.69805,0.625,0.67254,0.74286,0.70138,0.65888,0.53285,1.0,0.66199,0.81781,0.57143,0.62855,0.74149,1.0,0.97978,0.84028,1.0,0.65569,0.66667,1.0,0.85714,0.64511,0.73454,0.6447,0.72739,0.61782,0.70487,0.70818,0.56276,0.66667,0.76192,0.72727,0.68966,0.67023,0.64007,0.6401,0.8,0.77922,0.66667,0.65517,0.66328,0.65435,0.80228,0.63656,0.66667,0.69652,0.64986,0.33042,0.31038,0.24766,0.59865,0.49689,0.5931,0.33032,0.22142,0.20804,0.67404,0.47975,0.32039,0.36812,0.33255,0.6397,0.71876,0.14706,0.19586,0.21807,0.44347,0.51915,1.0,0.19694,0.38134,0.35531,0.17006,0.26536,0.10246,0.50542,0.50383,0.41697,0.61404,0.40626,0.03094,0.0766,0.14451,0.1216,0.05985,0.58066,0.37193,0.12241,0.35758,0.29947,0.05086,0.07309,0.30805,0.09901,0.48816,0.0,0.25573,0.23941,0.3515,0.09136,0.0,
51,0.70028,0.66133,0.638,0.79617,0.76638,0.6803,0.76107,0.79622,0.85714,0.62757,0.82353,0.57143,0.57143,0.72783,0.7,0.72727,1.0,0.77573,0.61592,0.69813,0.625,0.67195,0.74115,0.70145,0.65888,0.53455,1.0,0.66199,0.82949,0.57143,0.62302,0.74142,1.0,0.97983,0.84028,1.0,0.65921,0.66667,1.0,0.85714,0.64527,0.73454,0.64682,0.72746,0.61397,0.70487,0.70711,0.56273,0.66667,0.77005,0.72727,0.68966,0.67508,0.63967,0.64017,0.8,0.77922,0.65682,0.65517,0.66055,0.64791,0.80555,0.63665,0.66667,0.70471,0.65462,0.40738,0.32495,0.37127,0.61836,0.64464,0.61377,0.35077,0.22595,0.21774,0.68302,0.48856,0.32981,0.41689,0.36379,0.64538,0.73044,0.1534,0.23382,0.23169,0.44419,0.53317,1.0,0.23889,0.39962,0.35221,0.17483,0.27594,0.10538,0.49939,0.51108,0.40819,0.58427,0.41251,0.03832,0.0847,0.13557,0.12005,0.09896,0.58989,0.37836,0.13278,0.44697,0.32218,0.05384,0.0783,0.3579,0.10989,0.49248,0.0,0.28516,0.25211,0.36689,0.11104,0.0,
52,0.70028,0.66133,0.638,0.79617,0.76638,0.67197,0.76107,0.82934,0.85714,0.62726,0.82353,0.57143,0.57143,0.72695,0.7,0.72727,1.0,0.78073,0.61408,0.69814,0.625,0.67432,0.74115,0.70153,0.65888,0.52874,1.0,0.66199,0.84264,0.57143,0.62986,0.74137,1.0,0.96149,0.84028,1.0,0.66266,0.66667,1.0,0.85714,0.64527,0.72728,0.64562,0.72747,0.61617,0.70487,0.70813,0.56278,0.66667,0.77789,0.72727,0.68966,0.67506,0.63255,0.64108,0.8,0.78571,0.65682,0.65518,0.66035,0.65062,0.80555,0.63665,0.66667,0.70772,0.65736,0.42245,0.33059,0.49793,0.63099,0.70413,0.60646,0.35815,0.21747,0.22156,0.68424,0.49085,0.35927,0.43102,0.39534,0.64775,0.7302,0.17151,0.26033,0.24957,0.45925,0.56269,1.0,0.23133,0.40466,0.43356,0.19216,0.2871,0.12628,0.50711,0.51973,0.42543,0.64654,0.39851,0.08012,0.09326,0.14455,0.11565,0.12545,0.60913,0.3991,0.1375,0.47475,0.34155,0.05532,0.0821,0.37707,0.10638,0.4957,0.0,0.29965,0.2583,0.3724,0.12934,0.0,
