epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
21,0.68333,0.57143,0.55238,0.78571,0.65,0.52174,0.565,0.77778,0.7375,0.5,0.70714,0.44444,0.29,0.575,0.66667,0.70909,1.0,0.665,0.53846,0.63333,0.6125,0.37647,0.59259,0.52083,0.58636,0.48276,0.875,0.45143,0.78947,0.47368,0.42778,0.61538,0.7625,0.99231,0.62727,1.0,0.4,0.41667,1.0,0.38,0.48333,0.49167,0.39375,0.27273,0.35294,0.25,0.35,0.21304,0.46471,0.7,0.5,0.36471,0.47059,0.42381,0.20952,0.16667,0.35,0.37692,0.39375,0.30833,0.38462,0.44444,0.30588,0.29286,0.41176,0.5,0.21765,0.21875,0.44444,0.33333,0.5,0.2625,0.33333,0.26667,0.48,0.41667,0.38462,0.15625,0.35833,0.3,0.25,0.53077,0.38462,0.31333,0.35,0.41667,0.38462,1.0,0.5,0.56429,0.54286,0.08,0.33077,0.5,0.42308,0.19167,0.10714,0.25,0.344,0.24375,0.29091,0.6,0.23529,0.25556,0.45385,0.40833,0.29412,0.625,0.46154,0.33333,0.425,0.20952,0.95,0.20417,0.75,0.345,0.215,0.15,0.25,0.39091,
22,0.75,0.57143,0.55238,0.77857,0.65,0.52174,0.65,0.77778,0.7375,0.54545,0.70714,0.42222,0.29,0.525,0.66667,0.70909,1.0,0.67,0.53846,0.63889,0.6125,0.37647,0.62963,0.52083,0.58636,0.5,0.875,0.45143,0.8,0.47368,0.43889,0.65385,0.75,0.99167,0.44444,1.0,0.4,0.49167,1.0,0.38,0.48333,0.46667,0.40625,0.27273,0.35294,0.25,0.35,0.21304,0.46471,0.7,0.5,0.36471,0.41176,0.42381,0.2381,0.0,0.35,0.45385,0.39375,0.30833,0.38462,0.44444,0.4,0.29286,0.41176,0.5,0.27059,0.25625,0.44444,0.27778,0.5,0.2625,0.38889,0.26667,0.6,0.31667,0.30769,0.15625,0.41667,0.4,0.25,0.53077,0.30769,0.39333,0.38333,0.41667,0.38462,1.0,0.5,0.56429,0.5875,0.112,0.33077,0.6,0.42308,0.19167,0.14286,0.25,0.344,0.3125,0.29091,0.6,0.17647,0.25556,0.52308,0.475,0.29412,0.625,0.46154,0.33333,0.5,0.20952,0.95,0.1625,0.75,0.345,0.215,0.15,0.25,0.39091,
23,0.75,0.56429,0.56667,0.77857,0.65,0.52174,0.65,0.77778,0.75,0.54545,0.70714,0.44444,0.39,0.515,0.66667,0.71818,1.0,0.67,0.53846,0.63889,0.6125,0.37647,0.5963,0.52083,0.59091,0.47931,0.875,0.50286,0.80526,0.47368,0.43333,0.64615,0.75,0.97692,0.55556,1.0,0.4,0.5,1.0,0.38,0.49167,0.48333,0.41875,0.36364,0.47059,0.25,0.35,0.21304,0.47059,0.7,0.5,0.36471,0.38235,0.42381,0.19048,0.16667,0.35,0.45385,0.39375,0.325,0.38462,0.44444,0.4,0.29286,0.47059,0.5,0.22353,0.31875,0.55556,0.33333,0.5,0.2625,0.38889,0.2619,0.7,0.4,0.38462,0.15625,0.425,0.4,0.25,0.52308,0.38462,0.39333,0.43333,0.41667,0.46154,1.0,0.5,0.56429,0.5875,0.156,0.40769,0.6,0.46154,0.17778,0.14286,0.25,0.344,0.375,0.29091,0.93333,0.17647,0.25556,0.52308,0.48333,0.35294,0.625,0.38462,0.33333,0.5,0.25714,0.95,0.1625,0.75,0.345,0.215,0.15,0.25,0.44545,
24,0.75,0.56429,0.5619,0.78571,0.7,0.52174,0.7,0.77778,0.75,0.54545,0.70714,0.44444,0.44,0.54,0.66667,0.71818,0.91667,0.67,0.61538,0.65,0.6125,0.37647,0.5963,0.47917,0.58636,0.47931,0.8625,0.53714,0.81053,0.47368,0.43889,0.65385,0.75,0.99231,0.63636,1.0,0.4,0.5,1.0,0.38,0.475,0.45833,0.40625,0.36364,0.47059,0.25,0.35,0.21739,0.47059,0.7,0.5,0.36471,0.41176,0.42381,0.19048,0.33333,0.35,0.45385,0.39375,0.40833,0.38462,0.54444,0.36471,0.29286,0.47059,0.5,0.24706,0.31875,0.55556,0.33333,0.5,0.325,0.44444,0.2619,0.7,0.4,0.46154,0.15625,0.425,0.4,0.25,0.44615,0.38462,0.39333,0.43333,0.41667,0.53846,1.0,0.5,0.56429,0.54286,0.16,0.48462,0.5,0.46154,0.17778,0.21429,0.25,0.304,0.375,0.38182,1.0,0.17647,0.26111,0.52308,0.48333,0.34706,0.625,0.46154,0.5,0.5,0.25714,0.95,0.1625,0.75,0.345,0.315,0.15,0.25,0.44545,
25,0.75,0.57143,0.57143,0.78571,0.7,0.51739,0.7,0.77778,0.75,0.59091,0.71429,0.44444,0.44,0.58,0.66667,0.72727,0.91667,0.665,0.61538,0.64444,0.6125,0.37647,0.66667,0.52083,0.58636,0.47931,0.8625,0.53143,0.81053,0.47368,0.44444,0.65385,0.8625,0.99231,0.63636,1.0,0.39,0.5,1.0,0.38,0.49167,0.45833,0.40625,0.36364,0.35294,0.25,0.29375,0.21739,0.47059,0.7,0.5,0.36471,0.41176,0.41905,0.2381,0.33333,0.35,0.45385,0.39375,0.40833,0.38462,0.55556,0.36471,0.29286,0.47059,0.5,0.24706,0.38125,0.66667,0.33333,0.5,0.2625,0.44444,0.2619,0.7,0.4,0.46154,0.1625,0.425,0.4,0.25,0.45385,0.38462,0.39333,0.43889,0.41667,0.53846,1.0,0.625,0.56429,0.54286,0.2,0.40769,0.5,0.46154,0.20556,0.25,0.25,0.304,0.39375,0.38182,0.96667,0.29412,0.30556,0.52308,0.48333,0.41176,0.625,0.46154,0.5,0.5,0.24762,1.0,0.20417,0.75,0.385,0.315,0.25,0.25,0.44545,
26,0.75,0.57143,0.56667,0.78571,0.7,0.52174,0.695,0.77778,0.75,0.59091,0.71429,0.44444,0.45,0.53,0.66667,0.71818,0.91667,0.75,0.61538,0.63889,0.6125,0.37353,0.66667,0.52083,0.58182,0.47931,0.875,0.53429,0.83684,0.47368,0.44444,0.65385,0.8625,0.97692,0.69,1.0,0.39,0.5,1.0,0.59,0.48333,0.45833,0.4,0.44545,0.47059,0.25,0.29375,0.26087,0.47059,0.7,0.5,0.36471,0.47059,0.40952,0.2381,0.33333,0.43333,0.45385,0.39375,0.49167,0.38462,0.43333,0.41176,0.36429,0.47059,0.5,0.24706,0.38125,0.66667,0.38889,0.5,0.2625,0.5,0.30952,0.7,0.4,0.46154,0.15625,0.48333,0.4,0.25,0.45385,0.38462,0.4,0.43889,0.40833,0.53077,1.0,0.625,0.57143,0.5875,0.2,0.48462,0.41,0.46154,0.23333,0.25,0.25,0.304,0.39375,0.38182,0.96667,0.35294,0.33333,0.53077,0.48333,0.41176,0.625,0.46154,0.5,0.5,0.29048,1.0,0.25,0.75,0.38,0.365,0.25,0.2375,0.44545,
27,0.75,0.56429,0.56667,0.77857,0.695,0.52174,0.7,0.77778,0.75,0.59091,0.70714,0.44444,0.5,0.535,0.66667,0.72727,0.91667,0.75,0.69231,0.64444,0.625,0.46176,0.66296,0.53333,0.58182,0.47931,0.875,0.54,0.84211,0.47368,0.44444,0.65385,0.8625,0.97692,0.66667,1.0,0.39,0.5,1.0,0.69,0.48333,0.46667,0.4,0.44545,0.41176,0.2,0.35625,0.3,0.47059,0.7,0.5,0.36471,0.47059,0.41905,0.28571,0.33333,0.5,0.45385,0.39375,0.5,0.38462,0.54444,0.44444,0.42857,0.47059,0.5,0.24706,0.38125,0.66667,0.38889,0.4875,0.275,0.5,0.31429,0.69,0.4,0.46154,0.15625,0.48333,0.4,0.25,0.45385,0.30769,0.4,0.43889,0.40833,0.53077,1.0,0.625,0.57143,0.6125,0.2,0.48462,0.51,0.46154,0.23333,0.25,0.25,0.32,0.375,0.42727,0.96667,0.35294,0.38889,0.53846,0.48333,0.41176,0.625,0.46154,0.5,0.5,0.34286,1.0,0.25,0.75,0.365,0.4,0.245,0.25,0.44545,
28,0.75,0.56429,0.57143,0.77857,0.695,0.51739,0.695,0.77778,0.75,0.59091,0.70714,0.5,0.5,0.59,0.66667,0.72727,0.91667,0.75,0.75385,0.65,0.625,0.46176,0.66296,0.53333,0.58182,0.47931,0.875,0.50857,0.78947,0.47368,0.44444,0.65385,0.8625,0.97692,0.66667,1.0,0.39,0.5,1.0,0.69,0.48333,0.45833,0.41875,0.44545,0.47059,0.195,0.35625,0.3,0.47059,0.7,0.5,0.47059,0.47059,0.41905,0.38095,0.33333,0.5,0.45385,0.39375,0.49167,0.30769,0.43333,0.44444,0.42857,0.47059,0.5,0.30588,0.38125,0.66667,0.38889,0.6125,0.275,0.5,0.31429,0.69,0.31667,0.46154,0.15625,0.48333,0.4,0.25,0.45385,0.30769,0.4,0.44444,0.40833,0.53846,1.0,0.625,0.57143,0.6125,0.276,0.48462,0.51,0.46154,0.23333,0.25,0.25,0.32,0.375,0.42727,0.96667,0.35294,0.37778,0.53846,0.48333,0.41176,0.625,0.53846,0.5,0.5,0.38095,1.0,0.25,1.0,0.37,0.4,0.25,0.25,0.44545,
29,0.75,0.56429,0.5619,0.78571,0.695,0.51739,0.7,0.77778,0.75,0.54545,0.71429,0.5,0.5,0.59,0.66667,0.72727,0.98333,0.745,0.76923,0.65556,0.625,0.46176,0.66296,0.53333,0.58182,0.48276,0.875,0.5,0.84211,0.52632,0.43889,0.65,0.9875,0.96923,0.72727,1.0,0.39,0.5,1.0,0.68,0.48333,0.45833,0.41875,0.45455,0.47059,0.19,0.375,0.3,0.47059,0.7,0.5,0.47059,0.47059,0.41429,0.38095,0.5,0.5,0.46154,0.39375,0.49167,0.38462,0.54444,0.41176,0.42857,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.31875,0.5,0.31429,0.69,0.33333,0.46154,0.15625,0.48333,0.4,0.25,0.45385,0.38462,0.4,0.44444,0.40833,0.53846,1.0,0.625,0.57143,0.57143,0.276,0.45385,0.41,0.46154,0.23333,0.25,0.25,0.32,0.375,0.45455,1.0,0.35294,0.43889,0.53846,0.48333,0.41176,0.625,0.53846,0.5,0.5,0.37619,1.0,0.25,1.0,0.365,0.4,0.25,0.25,0.44545,
30,0.75,0.56786,0.5619,0.78571,0.7,0.51739,0.7,0.77778,0.75,0.54545,0.71429,0.5,0.495,0.69,0.66667,0.72727,0.98333,0.745,0.76923,0.66111,0.625,0.51765,0.66296,0.57083,0.58182,0.48276,0.875,0.5,0.84211,0.52632,0.43889,0.65,0.9875,0.96923,0.72727,1.0,0.39,0.5,1.0,0.69,0.48333,0.475,0.4125,0.45455,0.47059,0.15,0.4375,0.34348,0.46471,0.7,0.5,0.47059,0.47059,0.41905,0.38095,0.5,0.5,0.46154,0.39375,0.5,0.46154,0.54444,0.41176,0.43571,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.375,0.5,0.31429,0.69,0.33333,0.53846,0.25,0.48333,0.4,0.25,0.45385,0.46154,0.4,0.44444,0.40833,0.46154,1.0,0.625,0.57143,0.57143,0.276,0.46154,0.6,0.46154,0.23333,0.25,0.25,0.356,0.4375,0.45455,1.0,0.35294,0.43333,0.53077,0.5,0.41176,0.625,0.53846,0.5,0.5,0.42857,1.0,0.25,1.0,0.365,0.4,0.25,0.25,0.45455,
31,0.75,0.57143,0.5619,0.78571,0.7,0.52174,0.7,0.77778,0.75,0.54545,0.71429,0.5,0.495,0.695,0.66667,0.72727,0.98333,0.79,0.76923,0.65,0.625,0.54412,0.66296,0.575,0.58182,0.48276,0.875,0.49429,0.84211,0.52632,0.43889,0.65,0.9875,0.95385,0.66667,1.0,0.39,0.5,1.0,0.69,0.48333,0.475,0.41875,0.45455,0.47059,0.15,0.4375,0.34348,0.46471,0.7,0.5,0.47059,0.47059,0.40476,0.37619,0.5,0.5,0.46154,0.39375,0.41667,0.38462,0.54444,0.44444,0.43571,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.38125,0.5,0.31429,0.69,0.33333,0.53846,0.25,0.5,0.4,0.245,0.45385,0.46154,0.4,0.44444,0.40833,0.53846,1.0,0.5,0.57143,0.6125,0.316,0.46154,0.6,0.46154,0.23333,0.25,0.25,0.316,0.4375,0.42727,1.0,0.41176,0.43889,0.53077,0.5,0.47059,0.625,0.53846,0.5,0.49167,0.42857,1.0,0.25,1.0,0.385,0.4,0.25,0.25,0.45455,
32,0.75,0.56786,0.56667,0.78571,0.695,0.52174,0.7,0.77778,0.75,0.54545,0.71429,0.5,0.495,0.69,0.66667,0.72727,0.98333,0.79,0.76923,0.65,0.625,0.61176,0.66296,0.575,0.58182,0.48276,0.875,0.52857,0.84211,0.52632,0.49444,0.65,0.9875,0.93077,0.72727,1.0,0.39,0.5,1.0,0.69,0.475,0.475,0.4125,0.45455,0.47059,0.2,0.4375,0.34348,0.41176,0.7,0.5,0.47059,0.47059,0.40952,0.42381,0.5,0.5,0.53846,0.39375,0.41667,0.38462,0.54444,0.41176,0.43571,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.38125,0.5,0.3619,0.69,0.33333,0.53846,0.25,0.5,0.4,0.25,0.53077,0.46154,0.39333,0.49444,0.40833,0.53846,1.0,0.5,0.57143,0.57143,0.316,0.53846,0.51,0.46154,0.23333,0.25,0.25,0.356,0.4375,0.42727,1.0,0.47059,0.38889,0.53077,0.5,0.47059,0.625,0.53846,0.5,0.49167,0.42857,0.75,0.25,1.0,0.385,0.4,0.25,0.2375,0.45455,
33,0.75,0.56786,0.56667,0.77857,0.695,0.52174,0.7,0.77778,0.75,0.54545,0.71429,0.5,0.55,0.685,0.66667,0.72727,0.98333,0.79,0.76923,0.65,0.625,0.61471,0.66296,0.575,0.58636,0.48276,0.875,0.53429,0.84211,0.52632,0.49444,0.65385,0.9875,0.93846,0.66667,1.0,0.39,0.5,1.0,0.7,0.46667,0.475,0.4,0.45455,0.47059,0.2,0.4375,0.34348,0.41176,0.7,0.5,0.47059,0.47059,0.40952,0.42857,0.5,0.5,0.53846,0.39375,0.41667,0.38462,0.54444,0.44444,0.5,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.425,0.5,0.42857,0.69,0.41667,0.53846,0.25,0.5,0.4,0.245,0.53077,0.45385,0.39333,0.44444,0.40833,0.53846,1.0,0.625,0.57143,0.6125,0.316,0.53846,0.6,0.46154,0.25,0.25,0.25,0.356,0.4375,0.42727,1.0,0.46471,0.38889,0.52308,0.5,0.47059,0.625,0.53846,0.5,0.49167,0.42381,0.75,0.25,1.0,0.385,0.395,0.245,0.2375,0.45455,
34,0.75,0.56429,0.56667,0.77857,0.695,0.52174,0.7,0.77778,0.75,0.54545,0.71429,0.5,0.55,0.685,0.66667,0.72727,0.98333,0.795,0.76923,0.66667,0.625,0.61471,0.66296,0.575,0.58636,0.48276,1.0,0.53143,0.84211,0.52632,0.49444,0.65385,0.9875,0.95385,0.72727,1.0,0.39,0.5,1.0,0.7,0.45833,0.475,0.40625,0.45455,0.47059,0.2,0.4375,0.34783,0.47059,0.7,0.49167,0.47059,0.47059,0.41905,0.42857,0.5,0.5,0.53846,0.41875,0.41667,0.38462,0.65556,0.41176,0.43571,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.43125,0.5,0.42857,0.69,0.41667,0.53846,0.25,0.5,0.4,0.25,0.53077,0.45385,0.39333,0.5,0.40833,0.53846,1.0,0.625,0.57143,0.57143,0.316,0.53846,0.6,0.46154,0.25,0.25,0.25,0.356,0.4375,0.42727,1.0,0.46471,0.44444,0.52308,0.5,0.47059,0.625,0.53846,0.5,0.5,0.37619,0.75,0.25,1.0,0.395,0.4,0.25,0.2375,0.45455,
35,0.74167,0.56429,0.56667,0.77857,0.695,0.52174,0.7,0.77778,0.8125,0.59091,0.71429,0.5,0.55,0.695,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.61471,0.66296,0.57917,0.58636,0.48276,1.0,0.53143,0.84211,0.52632,0.49444,0.65,1.0,0.95385,0.72727,1.0,0.39,0.5,1.0,0.7,0.45833,0.475,0.4125,0.45455,0.47059,0.245,0.4375,0.34783,0.47059,0.7,0.48333,0.47059,0.47059,0.41429,0.42857,0.5,0.5,0.53846,0.41875,0.41667,0.38462,0.65556,0.41176,0.43571,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.43125,0.5,0.42857,0.69,0.41667,0.53077,0.3125,0.5,0.4,0.25,0.53077,0.53077,0.39333,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.356,0.53846,0.6,0.46154,0.25,0.25,0.25,0.352,0.4375,0.42727,1.0,0.47059,0.44444,0.52308,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,0.75,0.25,1.0,0.4,0.395,0.25,0.25,0.45455,
36,0.74167,0.56429,0.56667,0.77857,0.695,0.52174,0.7,0.83333,0.8125,0.59091,0.71429,0.5,0.55,0.7,0.66667,0.72727,1.0,0.845,0.75385,0.66667,0.625,0.61765,0.66296,0.58333,0.58636,0.48276,1.0,0.53143,0.84211,0.52632,0.48889,0.65,1.0,0.96923,0.72727,1.0,0.39,0.5,1.0,0.7,0.45833,0.49167,0.4125,0.45455,0.47059,0.24,0.4375,0.34348,0.41176,0.7,0.48333,0.47059,0.47059,0.41905,0.42857,0.5,0.5,0.53846,0.4375,0.41667,0.38462,0.65556,0.41176,0.43571,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.43125,0.5,0.42857,0.7,0.41667,0.53077,0.375,0.5,0.4,0.25,0.53077,0.53846,0.39333,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.6,0.46154,0.25,0.24643,0.25,0.392,0.4375,0.42727,1.0,0.47059,0.43889,0.52308,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.25,1.0,0.4,0.39,0.25,0.25,0.45455,
37,0.74167,0.56429,0.57143,0.77857,0.695,0.52174,0.7,0.83333,0.8125,0.59091,0.71429,0.5,0.55,0.7,0.66667,0.72727,1.0,0.845,0.75385,0.66667,0.625,0.61765,0.65926,0.58333,0.58636,0.48276,1.0,0.54,0.83684,0.52632,0.48889,0.65,1.0,0.97692,0.66667,1.0,0.39,0.5,1.0,0.7,0.46667,0.48333,0.41875,0.45455,0.47059,0.24,0.4375,0.34348,0.41176,0.7,0.48333,0.47059,0.47059,0.41905,0.42857,0.5,0.5,0.53846,0.4375,0.41667,0.38462,0.65556,0.44444,0.50714,0.47059,0.5,0.36471,0.38125,0.66667,0.38889,0.6125,0.43125,0.5,0.42857,0.7,0.41667,0.53846,0.375,0.5,0.4,0.25,0.53077,0.53846,0.39333,0.5,0.40833,0.53846,1.0,0.625,0.56429,0.6125,0.396,0.53846,0.6,0.53846,0.25,0.24643,0.25,0.392,0.4375,0.42727,1.0,0.46471,0.43889,0.52308,0.5,0.47059,0.625,0.53846,0.5,0.5,0.42857,1.0,0.25,1.0,0.4,0.39,0.25,0.25,0.45455,
38,0.74167,0.56429,0.56667,0.78571,0.695,0.52174,0.7,0.83333,0.8125,0.59091,0.71429,0.5,0.55,0.695,0.66667,0.72727,1.0,0.845,0.76923,0.66667,0.61875,0.64706,0.65926,0.58333,0.58636,0.48276,1.0,0.54,0.83684,0.52632,0.47778,0.65,1.0,0.98462,0.72727,1.0,0.39,0.5,1.0,0.7,0.46667,0.48333,0.40625,0.45455,0.47059,0.24,0.4375,0.34348,0.47059,0.7,0.48333,0.47059,0.45294,0.41905,0.42857,0.5,0.5,0.53846,0.4375,0.41667,0.46154,0.66667,0.41176,0.57143,0.47059,0.5,0.36471,0.4375,0.66667,0.38889,0.6125,0.43125,0.5,0.42857,0.7,0.41667,0.53846,0.375,0.5,0.4,0.25,0.53077,0.53846,0.39333,0.49444,0.40833,0.53846,1.0,0.625,0.56429,0.57143,0.396,0.53846,0.6,0.46154,0.25,0.24643,0.225,0.392,0.4375,0.42727,1.0,0.47059,0.43889,0.52308,0.5,0.47059,0.625,0.53077,0.5,0.5,0.42857,1.0,0.25,1.0,0.4,0.39,0.25,0.25,0.45455,
39,0.74167,0.56429,0.5619,0.77857,0.7,0.52174,0.695,0.83333,0.8125,0.59091,0.71429,0.5,0.55,0.695,0.66111,0.72727,1.0,0.845,0.76923,0.66667,0.61875,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54,0.83684,0.52632,0.47778,0.65,1.0,0.98462,0.66667,1.0,0.39,0.5,1.0,0.7,0.46667,0.49167,0.4125,0.45455,0.47059,0.24,0.4375,0.3,0.47059,0.7,0.48333,0.47059,0.45294,0.41429,0.42857,0.5,0.5,0.53846,0.4375,0.41667,0.46154,0.66667,0.44444,0.57143,0.47059,0.5,0.36471,0.4375,0.66667,0.38889,0.6125,0.43125,0.5,0.42857,0.7,0.41667,0.53846,0.375,0.5,0.4,0.25,0.53077,0.53846,0.39333,0.48889,0.40833,0.53077,1.0,0.625,0.55714,0.6125,0.396,0.53846,0.6,0.53846,0.25,0.24643,0.225,0.392,0.4375,0.42727,1.0,0.46471,0.43889,0.52308,0.5,0.47059,0.625,0.53077,0.5,0.5,0.42857,1.0,0.25,1.0,0.4,0.39,0.25,0.25,0.45455,
40,0.74167,0.56786,0.5619,0.78571,0.7,0.52174,0.695,0.83333,0.8125,0.59091,0.71429,0.5,0.55,0.685,0.66111,0.72727,1.0,0.845,0.76923,0.66667,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.53714,0.83684,0.52632,0.47778,0.65,1.0,0.99231,0.72727,1.0,0.39,0.5,1.0,0.7,0.475,0.49167,0.40625,0.45455,0.47059,0.24,0.4375,0.3,0.47059,0.7,0.49167,0.47059,0.44706,0.41429,0.42857,0.5,0.5,0.53846,0.4375,0.41667,0.46154,0.66667,0.41176,0.57143,0.47059,0.5,0.36471,0.4375,0.66667,0.38889,0.6125,0.43125,0.49444,0.42857,0.7,0.41667,0.53846,0.36875,0.5,0.4,0.25,0.52308,0.53846,0.39333,0.48889,0.40833,0.53077,1.0,0.625,0.55714,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.24643,0.225,0.392,0.4375,0.42727,1.0,0.46471,0.43889,0.52308,0.5,0.47059,0.625,0.53077,0.5,0.5,0.42857,1.0,0.25,1.0,0.4,0.39,0.25,0.25,0.45455,
41,0.74167,0.56786,0.5619,0.78571,0.7,0.52174,0.695,0.83333,0.80625,0.59091,0.71429,0.5,0.55,0.68,0.66111,0.72727,1.0,0.84,0.76923,0.66667,0.625,0.64412,0.65926,0.58333,0.58636,0.48276,1.0,0.54,0.83684,0.52632,0.48333,0.65385,1.0,0.98462,0.66667,1.0,0.39,0.5,1.0,0.7,0.48333,0.48333,0.4,0.45455,0.47059,0.24,0.4375,0.30435,0.47059,0.7,0.49167,0.47059,0.43529,0.41429,0.42857,0.5,0.5,0.53846,0.4375,0.41667,0.53846,0.66667,0.44444,0.57143,0.47059,0.5,0.47059,0.4375,0.66667,0.38889,0.625,0.4375,0.49444,0.42857,0.7,0.5,0.53846,0.375,0.5,0.4,0.25,0.53077,0.53846,0.39333,0.48889,0.40833,0.53077,1.0,0.625,0.55714,0.6125,0.396,0.53846,0.7,0.53846,0.25,0.24643,0.25,0.392,0.4375,0.42727,1.0,0.46471,0.43889,0.52308,0.5,0.46471,0.625,0.53077,0.5,0.5,0.42857,1.0,0.25,1.0,0.4,0.39,0.25,0.25,0.45455,
42,0.74167,0.56786,0.5619,0.78571,0.7,0.52174,0.695,0.83333,0.80625,0.59091,0.71429,0.5,0.55,0.675,0.66111,0.72727,1.0,0.835,0.76923,0.66667,0.625,0.64412,0.65926,0.58333,0.58182,0.48276,1.0,0.54,0.83684,0.52632,0.47778,0.65385,1.0,0.98462,0.72727,1.0,0.39,0.5,1.0,0.7,0.475,0.48333,0.40625,0.45455,0.47059,0.24,0.4375,0.30435,0.47059,0.7,0.49167,0.47059,0.42353,0.41429,0.42857,0.5,0.5,0.53846,0.4375,0.41667,0.53846,0.66667,0.47059,0.57143,0.47059,0.5,0.47059,0.4375,0.66667,0.38889,0.6125,0.43125,0.49444,0.42857,0.7,0.5,0.53846,0.375,0.5,0.4,0.25,0.53077,0.53846,0.4,0.48333,0.41667,0.53846,1.0,0.625,0.55714,0.57143,0.396,0.53846,0.7,0.53846,0.25,0.24643,0.25,0.392,0.4375,0.42727,1.0,0.46471,0.43889,0.52308,0.5,0.47059,0.625,0.53077,0.5,0.5,0.42857,1.0,0.25,1.0,0.4,0.395,0.25,0.25,0.45455,
